,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %,Prim: Dec. 6-Followers
179,2020-01-09T00:00:00.000Z,180,Congratulations,15939384,"['Post Malone', 'Quavo']","[135326, 38780]",1629193,171,-0.5714285714285711,Post Malone,Quavo,135326,38780.0,59360500,41224314,established,True,3.0,140,1755050,worst50,-18136186,-30.552616639010786,29558381
180,2020-01-09T00:00:00.000Z,181,a lot,22157367,['21 Savage'],[5730],1623125,56,-0.5714285714285711,21 Savage,,5730,,16234022,18976428,established,False,-0.42857142857142894,181,1660986,worst50,2742406,16.892954808118407,8764827
181,2020-01-09T00:00:00.000Z,182,My Type,22674262,['Saweetie'],[808784],1615307,25,-1.14285714285714,Saweetie,,808784,,6362805,11227135,emerging,False,-1.0,182,1675437,worst50,4864330,76.44945900432279,816580
182,2020-01-09T00:00:00.000Z,183,Tequila,18060367,['Dan + Shay'],[4741],1597512,85,0.5714285714285711,Dan + Shay,,4741,,19367377,15716932,established,False,2.57142857142857,174,1597512,worst50,-3650445,-18.84842227215384,1979004
183,2020-01-09T00:00:00.000Z,184,I.F.L.Y.,24542202,['Bazzi'],[213807],1592721,25,,Bazzi,,213807,,18598951,16223202,established,False,1.85714285714286,168,1719641,worst50,-2375749,-12.773564487588573,3863240
184,2020-01-09T00:00:00.000Z,185,God's Plan,18220712,['Drake'],[3380],1590238,62,-6.857142857142861,Drake,,3380,,45403636,53628176,established,False,-6.857142857142861,185,1590238,worst50,8224540,18.114276134184497,51102091
185,2020-01-09T00:00:00.000Z,186,Ayy Macarena,27049756,['Tyga'],[3184],1588417,6,,Tyga,,3184,,32861105,32856902,established,False,5.0,151,1898218,worst50,-4203,-0.012790196799529415,6009784
186,2020-01-09T00:00:00.000Z,187,No Role Modelz,15619977,['J. Cole'],[3530],1581125,156,1.0,J. Cole,,3530,,20861228,19439045,established,False,4.28571428571429,121,2007650,worst50,-1422183,-6.817350349653434,12118605
187,2020-01-09T00:00:00.000Z,188,Chanel,13976785,['Frank Ocean'],[3849],1578678,14,,Frank Ocean,,3849,,12086447,15117874,established,False,-1.28571428571429,188,1647986,worst50,3031427,25.08120872908308,6770571
188,2020-01-09T00:00:00.000Z,189,Saint-Tropez,25094058,['Post Malone'],[135326],1573863,15,-0.42857142857142894,Post Malone,,135326,,59360500,41224314,established,False,-0.42857142857142894,189,1573863,worst50,-18136186,-30.552616639010786,29558381
189,2020-01-09T00:00:00.000Z,190,wish you were gay,22518355,['Billie Eilish'],[5596],1567567,37,-1.57142857142857,Billie Eilish,,5596,,54342584,52078113,established,False,-1.57142857142857,136,2011097,worst50,-2264471,-4.167028568240332,35817144
190,2020-01-09T00:00:00.000Z,191,20 Min,17698994,['Lil Uzi Vert'],[5732],1565590,46,,Lil Uzi Vert,,5732,,19704528,20512450,established,False,9.0,116,2235745,worst50,807922,4.100184485515208,10245048
191,2020-01-09T00:00:00.000Z,192,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",24232303,"['Mustard', 'NAV', 'Playboi Carti', 'A Boogie Wit da Hoodie']","[4573, 476687, 470449, 195737]",1565352,25,1.14285714285714,Mustard,NAV,4573,476687.0,14390110,10370485,established,True,1.14285714285714,192,1565352,worst50,-4019625,-27.9332472093681,777846
192,2020-01-09T00:00:00.000Z,193,Follow God,26638179,['Kanye West'],[1845],1559592,8,0.0,Kanye West,,1845,,32040674,33898324,established,False,0.0,193,1559592,worst50,1857650,5.797786900487798,12840676
193,2020-01-09T00:00:00.000Z,194,Never Seen the Rain,24484767,['Tones And I'],[1410939],1556276,6,,Tones And I,,1410939,,43425258,24380385,established,False,4.42857142857143,140,1895109,worst50,-19044873,-43.856672077803196,2388886
194,2020-01-09T00:00:00.000Z,195,Hollywood's Bleeding,25094161,['Post Malone'],[135326],1556013,15,0.42857142857142894,Post Malone,,135326,,59360500,41224314,established,False,0.42857142857142894,195,1556013,worst50,-18136186,-30.552616639010786,29558381
195,2020-01-09T00:00:00.000Z,196,i,22507879,['Lil Skies'],[706689],1547924,41,0.0,Lil Skies,,706689,,8047712,7359912,established,False,0.0,196,1642465,worst50,-687800,-8.546528504002131,4532953
196,2020-01-09T00:00:00.000Z,197,Love Me,22046430,['Lil Tecca'],[1014878],1542802,11,-2.42857142857143,Lil Tecca,,1014878,,17495868,11658461,established,False,-2.42857142857143,197,1542802,worst50,-5837407,-33.36448926112154,3077453
197,2020-01-09T00:00:00.000Z,198,Young Dumb & Broke,15678731,['Khalid'],[209693],1542419,133,-4.0,Khalid,,209693,,54071938,47222366,established,False,2.14285714285714,184,1542419,worst50,-6849572,-12.667517113960294,12964102
198,2020-01-09T00:00:00.000Z,199,Youngblood,19030364,['5 Seconds of Summer'],[4477],1541047,75,,5 Seconds of Summer,,4477,,23060839,18712088,established,False,,186,1541047,worst50,-4348751,-18.857731065205392,6820080
199,2020-01-09T00:00:00.000Z,200,Loyal (feat. Drake),27456198,"['PARTYNEXTDOOR', 'Drake']","[4587, 3380]",1536996,6,-0.42857142857142894,PARTYNEXTDOOR,Drake,4587,3380.0,10499172,13865484,established,True,3.14285714285714,178,1767549,worst50,3366312,32.06264265410644,2648334
200,2020-01-16T00:00:00.000Z,1,The Box,27599255,['Roddy Ricch'],[839964],24966901,55,0.0,Roddy Ricch,,839964,,19014642,21923722,established,False,2.42857142857143,1,24966901,best50,2909080,15.299157354632287,4870837
201,2020-01-16T00:00:00.000Z,2,Life Is Good (feat. Drake),28145374,"['Future', 'Drake']","[3870, 3380]",19857892,18,,Future,Drake,3870,3380.0,21422347,29197130,established,True,3.28571428571429,2,19857892,best50,7774783,36.292862775493276,9573328
202,2020-01-16T00:00:00.000Z,3,Good News,28144245,['Mac Miller'],[3772],10602587,1,,Mac Miller,,3772,,10760824,13451147,established,False,-1.28571428571429,3,11115754,best50,2690323,25.00108727733118,5094705
203,2020-01-16T00:00:00.000Z,4,ROXANNE,27228348,['Arizona Zervas'],[64150],9694099,57,-0.28571428571428603,Arizona Zervas,,64150,,28519561,12499023,established,False,3.14285714285714,2,9694099,best50,-16020538,-56.17385905764819,533232
204,2020-01-16T00:00:00.000Z,5,BOP,25358331,['DaBaby'],[398544],8702093,65,0.0,DaBaby,,398544,,21300480,42133931,emerging,False,5.71428571428571,5,8702093,best50,20833451,97.80742499699538,4997734
205,2020-01-16T00:00:00.000Z,6,Yummy,28077991,['Justin Bieber'],[3479],8000710,6,-0.42857142857142894,Justin Bieber,,3479,,59053556,72539216,established,False,0.0,3,9648561,best50,13485660,22.836321660290874,39980927
206,2020-01-16T00:00:00.000Z,7,Circles,25021708,['Post Malone'],[135326],7859515,67,-0.42857142857142894,Post Malone,,135326,,59360500,41224314,established,False,2.14285714285714,4,8244725,best50,-18136186,-30.552616639010786,29558381
207,2020-01-16T00:00:00.000Z,8,Falling,20659476,['Trevor Daniel'],[720461],7278775,18,-0.28571428571428603,Trevor Daniel,,720461,,20720792,14604614,established,False,5.0,6,7503297,best50,-6116178,-29.51710533072288,518208
208,2020-01-16T00:00:00.000Z,9,Futsal Shuffle 2020,27662235,['Lil Uzi Vert'],[5732],7237819,12,0.0,Lil Uzi Vert,,5732,,19704528,20512450,established,False,0.0,9,7237819,best50,807922,4.100184485515208,10245048
209,2020-01-16T00:00:00.000Z,10,Suicidal,27460356,['YNW Melly'],[763339],7153726,32,0.5714285714285711,YNW Melly,,763339,,14174407,11285917,established,False,0.5714285714285711,6,7452633,best50,-2888490,-20.378207003651017,5033789
210,2020-01-16T00:00:00.000Z,11,Bandit (with YoungBoy Never Broke Again),25643026,"['Juice WRLD', 'YoungBoy Never Broke Again']","[921966, 215373]",7129959,64,-0.42857142857142894,Juice WRLD,YoungBoy Never Broke Again,921966,215373.0,37770326,36216658,established,True,3.5714285714285694,8,7129959,best50,-1553668,-4.113461980709407,13688838
211,2020-01-16T00:00:00.000Z,12,Rare,28140696,['Selena Gomez'],[3168],7051232,7,,Selena Gomez,,3168,,42120313,36219027,established,False,-0.28571428571428603,12,7051232,best50,-5901286,-14.010546407857891,23606683
212,2020-01-16T00:00:00.000Z,13,Dance Monkey,22955238,['Tones And I'],[1410939],6946479,67,-0.857142857142857,Tones And I,,1410939,,43425258,24380385,established,False,4.28571428571429,7,6986158,best50,-19044873,-43.856672077803196,2388886
213,2020-01-16T00:00:00.000Z,14,Ballin' (with Roddy Ricch),24232403,"['Mustard', 'Roddy Ricch']","[4573, 839964]",6769542,73,-0.42857142857142894,Mustard,Roddy Ricch,4573,839964.0,14390110,10370485,established,True,3.4285714285714306,11,6769542,best50,-4019625,-27.9332472093681,777846
214,2020-01-16T00:00:00.000Z,15,You should be sad,26951163,['Halsey'],[5109],6348620,1,,Halsey,,5109,,38187377,41080840,established,False,1.7142857142857095,12,7024529,best50,2893463,7.577014257878985,12853756
215,2020-01-16T00:00:00.000Z,16,Blinding Lights,27552418,['The Weeknd'],[3852],6219918,16,-0.5714285714285711,The Weeknd,,3852,,44066161,65803013,established,False,1.85714285714286,1,13245312,best50,21736852,49.327764222528934,26310557
216,2020-01-16T00:00:00.000Z,17,everything i wanted,27203921,['Billie Eilish'],[5596],5944121,56,-1.0,Billie Eilish,,5596,,54342584,52078113,established,False,9.714285714285714,8,7152812,best50,-2264471,-4.167028568240332,35817144
217,2020-01-16T00:00:00.000Z,18,Sum 2 Prove,28145352,['Lil Baby'],[731530],5770137,7,,Lil Baby,,731530,,16923931,17910987,established,False,2.85714285714286,18,5770137,best50,987056,5.832309290317952,5517133
218,2020-01-16T00:00:00.000Z,19,Lose You To Love Me,26549073,['Selena Gomez'],[3168],5601540,16,,Selena Gomez,,3168,,42120313,36219027,established,False,4.28571428571429,19,5601540,best50,-5901286,-14.010546407857891,23606683
219,2020-01-16T00:00:00.000Z,20,Adore You,27599120,['Harry Styles'],[558681],5585825,54,-1.0,Harry Styles,,558681,,30532559,41313683,established,False,3.0,13,5918797,best50,10781124,35.310253555884394,10882654
220,2020-01-16T00:00:00.000Z,21,Don't Start Now,26822879,['Dua Lipa'],[5381],5459978,21,-0.7142857142857142,Dua Lipa,,5381,,44630838,59822249,established,False,4.0,5,7458752,best50,15191411,34.037924629602514,21113084
221,2020-01-16T00:00:00.000Z,22,TOES (feat. Lil Baby & Moneybagg Yo),25360349,"['DaBaby', 'Lil Baby', 'Moneybagg Yo']","[398544, 731530, 601328]",5342847,34,2.28571428571429,DaBaby,Lil Baby,398544,731530.0,21300480,42133931,emerging,True,2.28571428571429,18,5479595,best50,20833451,97.80742499699538,4997734
222,2020-01-16T00:00:00.000Z,23,SUGAR,24955524,['BROCKHAMPTON'],[80749],5070654,33,0.857142857142857,BROCKHAMPTON,,80749,,6245954,8268495,established,False,5.571428571428571,21,5084244,best50,2022541,32.38161856459398,1630040
223,2020-01-16T00:00:00.000Z,24,VIBEZ,25359295,['DaBaby'],[398544],5068910,40,-0.7142857142857142,DaBaby,,398544,,21300480,42133931,emerging,False,1.7142857142857095,19,5068910,best50,20833451,97.80742499699538,4997734
224,2020-01-16T00:00:00.000Z,25,hot girl bummer,24946504,['blackbear'],[169796],4991158,52,-1.0,blackbear,,169796,,26492885,25883472,established,False,3.0,18,4991158,best50,-609413,-2.3002893040905135,3721622
225,2020-01-16T00:00:00.000Z,26,My Oh My,27597895,"['Camila Cabello', 'DaBaby']","[454302, 398544]",4978196,23,-1.57142857142857,Camila Cabello,DaBaby,454302,398544.0,59559452,33813940,established,True,1.42857142857143,15,5680153,best50,-25745512,-43.22657636272409,18947098
226,2020-01-16T00:00:00.000Z,27,Woah,26955680,['Lil Baby'],[731530],4976430,16,-0.14285714285714302,Lil Baby,,731530,,16923931,17910987,established,False,2.14285714285714,20,5545953,best50,987056,5.832309290317952,5517133
227,2020-01-16T00:00:00.000Z,28,No Idea,23658940,['Don Toliver'],[838183],4875553,15,-1.57142857142857,Don Toliver,,838183,,11545399,33429304,emerging,False,4.42857142857143,17,4922350,best50,21883905,189.54654577117688,1070285
228,2020-01-16T00:00:00.000Z,29,Say So,26951096,['Doja Cat'],[217671],4666950,41,0.42857142857142894,Doja Cat,,217671,,13761847,33020571,emerging,False,4.28571428571429,3,8494545,best50,19258724,139.94287249378664,4337663
229,2020-01-16T00:00:00.000Z,30,Heartless,27527047,['The Weeknd'],[3852],4657197,17,-1.28571428571429,The Weeknd,,3852,,44066161,65803013,established,False,2.28571428571429,6,7524984,best50,21736852,49.327764222528934,26310557
230,2020-01-16T00:00:00.000Z,31,OUT WEST (feat. Young Thug),28009698,"['JACKBOYS', 'Travis Scott', 'Young Thug']","[3494112, 4215, 4517]",4650669,39,-1.28571428571429,JACKBOYS,Travis Scott,3494112,4215.0,12369601,9606503,established,True,6.28571428571429,22,4750318,best50,-2763098,-22.33781024949794,323131
231,2020-01-16T00:00:00.000Z,32,HIGHEST IN THE ROOM,25523830,['Travis Scott'],[4215],4558931,64,-1.14285714285714,Travis Scott,,4215,,38669161,39381880,established,False,4.0,13,5599305,best50,712719,1.8431198959811927,13851627
232,2020-01-16T00:00:00.000Z,33,Sunflower - Spider-Man: Into the Spider-Verse,21815071,"['Post Malone', 'Swae Lee']","[135326, 426751]",4503376,67,-1.42857142857143,Post Malone,Swae Lee,135326,426751.0,59360500,41224314,established,True,2.28571428571429,23,4700611,best50,-18136186,-30.552616639010786,29558381
233,2020-01-16T00:00:00.000Z,34,Someone You Loved,21918634,['Lewis Capaldi'],[550208],4448053,84,-1.28571428571429,Lewis Capaldi,,550208,,34614328,30470123,established,False,3.5714285714285694,25,4604720,best50,-4144205,-11.97251323209279,5901305
234,2020-01-16T00:00:00.000Z,35,Watermelon Sugar,27222889,['Harry Styles'],[558681],4418408,54,-2.14285714285714,Harry Styles,,558681,,30532559,41313683,established,False,7.0,4,6689854,best50,10781124,35.310253555884394,10882654
235,2020-01-16T00:00:00.000Z,36,High Fashion (feat. Mustard),27599219,"['Roddy Ricch', 'Mustard']","[839964, 4573]",4351721,48,3.85714285714286,Roddy Ricch,Mustard,839964,4573.0,19014642,21923722,established,True,11.5714285714286,5,7616758,best50,2909080,15.299157354632287,4870837
236,2020-01-16T00:00:00.000Z,37,Memories,25265336,['Maroon 5'],[1546],4253953,56,-1.42857142857143,Maroon 5,,1546,,52359716,41278277,established,False,2.71428571428571,27,4510361,best50,-11081439,-21.164054824132354,28110928
237,2020-01-16T00:00:00.000Z,38,Eleven,28142202,['Khalid'],[209693],4170655,5,,Khalid,,209693,,54071938,47222366,established,False,2.0,38,4170655,best50,-6849572,-12.667517113960294,12964102
238,2020-01-16T00:00:00.000Z,39,Lucid Dreams,19173542,['Juice WRLD'],[921966],4034625,107,-1.28571428571429,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,28,4068069,best50,-1553668,-4.113461980709407,13688838
239,2020-01-16T00:00:00.000Z,40,Suge,22513774,['DaBaby'],[398544],3947897,74,-1.28571428571429,DaBaby,,398544,,21300480,42133931,emerging,False,2.42857142857143,31,4012729,best50,20833451,97.80742499699538,4997734
240,2020-01-16T00:00:00.000Z,41,Robbery,22424919,['Juice WRLD'],[921966],3849859,94,-1.14285714285714,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,33,3857669,best50,-1553668,-4.113461980709407,13688838
241,2020-01-16T00:00:00.000Z,42,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,28009769,"['Travis Scott', 'ROSALÍA', 'Lil Baby']","[4215, 612801, 731530]",3698310,7,-1.0,Travis Scott,ROSALÍA,4215,612801.0,38669161,39381880,established,True,3.5714285714285694,35,3735347,best50,712719,1.8431198959811927,13851627
242,2020-01-16T00:00:00.000Z,43,Ransom,23630396,['Lil Tecca'],[1014878],3610564,47,-0.857142857142857,Lil Tecca,,1014878,,17495868,11658461,established,False,2.57142857142857,37,3657828,best50,-5837407,-33.36448926112154,3077453
243,2020-01-16T00:00:00.000Z,44,bad guy,22669299,['Billie Eilish'],[5596],3569232,86,-1.42857142857143,Billie Eilish,,5596,,54342584,52078113,established,False,7.28571428571429,18,5643838,best50,-2264471,-4.167028568240332,35817144
244,2020-01-16T00:00:00.000Z,45,223's (feat. 9lokknine),24825166,"['YNW Melly', '9lokknine']","[763339, 1579488]",3536165,31,-0.7142857142857142,YNW Melly,9lokknine,763339,1579488.0,14174407,11285917,established,True,2.14285714285714,40,3536165,best50,-2888490,-20.378207003651017,5033789
245,2020-01-16T00:00:00.000Z,46,Hot (Remix) [feat. Gunna and Travis Scott],26826415,"['Young Thug', 'Travis Scott', 'Gunna']","[4517, 4215, 620149]",3383385,11,-0.7142857142857142,Young Thug,Travis Scott,4517,4215.0,21155993,28654596,established,True,3.5714285714285694,41,3421786,best50,7498603,35.444344304708366,5710175
246,2020-01-16T00:00:00.000Z,47,Money In The Grave (Drake ft. Rick Ross),24066982,"['Drake', 'Rick Ross']","[3380, 2600]",3381665,68,-0.28571428571428603,Drake,Rick Ross,3380,2600.0,45403636,53628176,established,True,2.85714285714286,45,3381665,best50,8224540,18.114276134184497,51102091
247,2020-01-16T00:00:00.000Z,48,Start Wit Me (feat. Gunna),26605268,"['Roddy Ricch', 'Gunna']","[839964, 620149]",3365324,16,0.28571428571428603,Roddy Ricch,Gunna,839964,620149.0,19014642,21923722,established,True,2.14285714285714,48,3365324,best50,2909080,15.299157354632287,4870837
248,2020-01-16T00:00:00.000Z,49,Tip Toe (feat. A Boogie Wit da Hoodie),27515166,"['Roddy Ricch', 'A Boogie Wit da Hoodie']","[839964, 195737]",3255433,12,1.85714285714286,Roddy Ricch,A Boogie Wit da Hoodie,839964,195737.0,19014642,21923722,established,True,3.4285714285714306,49,3255433,best50,2909080,15.299157354632287,4870837
249,2020-01-16T00:00:00.000Z,50,GOODMORNINGTOKYO!,26287895,['TOKYO’S REVENGE'],[1589511],3229659,20,1.14285714285714,TOKYO’S REVENGE,,1589511,,2090077,3248601,established,False,5.71428571428571,44,3698347,best50,1158524,55.42972818704766,204040
250,2020-01-16T00:00:00.000Z,51,Truth Hurts,16784704,['Lizzo'],[210712],3224967,38,-1.7142857142857095,Lizzo,,210712,,25064884,12438794,established,False,3.28571428571429,39,3433280,best50,-12626090,-50.37362231558702,3358528
251,2020-01-16T00:00:00.000Z,52,Tusa,26955241,"['KAROL G', 'Nicki Minaj']","[206809, 3442]",3196388,24,1.85714285714286,KAROL G,Nicki Minaj,206809,3442.0,30466680,30138208,established,True,2.57142857142857,36,4053669,best50,-328472,-1.0781351955644658,13261871
252,2020-01-16T00:00:00.000Z,53,Death,27044112,"['Trippie Redd', 'DaBaby']","[526471, 398544]",3185411,15,-0.5714285714285711,Trippie Redd,DaBaby,526471,398544.0,14643705,15492508,established,True,1.7142857142857095,49,3185411,best50,848803,5.796367790801576,5574658
253,2020-01-16T00:00:00.000Z,54,"10,000 Hours (with Justin Bieber)",25523855,"['Dan + Shay', 'Justin Bieber']","[4741, 3479]",3137131,60,-1.57142857142857,Dan + Shay,Justin Bieber,4741,3479.0,19367377,15716932,established,True,4.142857142857141,43,3556867,best50,-3650445,-18.84842227215384,1979004
254,2020-01-16T00:00:00.000Z,55,No Guidance,23947926,"['Chris Brown', 'Drake']","[2249, 3380]",3130574,74,-1.0,Chris Brown,Drake,2249,3380.0,29696068,30063331,established,True,5.0,48,3216358,best50,367263,1.2367394902247664,12661059
255,2020-01-16T00:00:00.000Z,56,Goodbyes (Feat. Young Thug),24327143,"['Post Malone', 'Young Thug']","[135326, 4517]",3111928,47,-1.28571428571429,Post Malone,Young Thug,135326,4517.0,59360500,41224314,established,True,4.28571428571429,47,3266958,best50,-18136186,-30.552616639010786,29558381
256,2020-01-16T00:00:00.000Z,57,Stuck In A Dream (feat. Gunna),25229335,"['Lil Mosey', 'Gunna']","[855069, 620149]",3070125,27,-1.85714285714286,Lil Mosey,Gunna,855069,620149.0,10070207,17785342,emerging,True,3.4285714285714306,44,3316362,best50,7715135,76.61346981248747,3038140
257,2020-01-16T00:00:00.000Z,58,MIDDLE CHILD,22317509,['J. Cole'],[3530],3029155,99,-1.0,J. Cole,,3530,,20861228,19439045,established,False,4.0,51,3031578,worst50,-1422183,-6.817350349653434,12118605
258,2020-01-16T00:00:00.000Z,59,ORANGE SODA,24494993,['Baby Keem'],[1154357],3024434,22,-0.28571428571428603,Baby Keem,,1154357,,3171892,4219464,established,False,3.4285714285714306,54,3121997,worst50,1047572,33.026723482388434,169460
259,2020-01-16T00:00:00.000Z,60,Make No Sense,25947542,['YoungBoy Never Broke Again'],[215373],3002367,32,-0.7142857142857142,YoungBoy Never Broke Again,,215373,,16895537,15655616,established,False,3.71428571428571,55,3002367,worst50,-1239921,-7.338748688485013,5867123
260,2020-01-16T00:00:00.000Z,61,Señorita,24138628,"['Shawn Mendes', 'Camila Cabello']","[4934, 454302]",2982166,52,-2.14285714285714,Shawn Mendes,Camila Cabello,4934,454302.0,49202046,49403178,established,True,4.142857142857141,46,3289924,best50,201132,0.4087878784552984,30198765
261,2020-01-16T00:00:00.000Z,62,July,24736406,['Noah Cyrus'],[213898],2969965,30,-0.857142857142857,Noah Cyrus,,213898,,14072634,12722224,established,False,4.42857142857143,56,2969965,worst50,-1350410,-9.596000293903757,749671
262,2020-01-16T00:00:00.000Z,63,Wow.,22174494,['Post Malone'],[135326],2968581,61,-1.57142857142857,Post Malone,,135326,,59360500,41224314,established,False,5.71428571428571,52,3020295,worst50,-18136186,-30.552616639010786,29558381
263,2020-01-16T00:00:00.000Z,64,"All I Want - From ""High School Musical: The Musical: The Series""",27528385,['Olivia Rodrigo'],[260477],2955312,13,0.7142857142857142,Olivia Rodrigo,,260477,,1829803,4981888,emerging,False,14.0,64,2955312,worst50,3152085,172.26362619363942,179598
264,2020-01-16T00:00:00.000Z,65,Yellow Hearts,24377605,['Ant Saunders'],[1650474],2909662,13,-1.7142857142857095,Ant Saunders,,1650474,,8758248,2839432,established,False,2.42857142857143,53,3019176,worst50,-5918816,-67.57990867579909,77003
265,2020-01-16T00:00:00.000Z,66,Camelot,25176284,['NLE Choppa'],[1388456],2897523,42,-1.0,NLE Choppa,,1388456,,10219130,10117511,established,False,3.28571428571429,59,2897523,worst50,-101619,-0.9943997189584632,2442923
266,2020-01-16T00:00:00.000Z,67,Look At Her Now,26569957,['Selena Gomez'],[3168],2880003,1,,Selena Gomez,,3168,,42120313,36219027,established,False,3.28571428571429,67,2880003,worst50,-5901286,-14.010546407857891,23606683
267,2020-01-16T00:00:00.000Z,68,Peta (feat. Meek Mill),27599339,"['Roddy Ricch', 'Meek Mill']","[839964, 3970]",2854560,10,-1.0,Roddy Ricch,Meek Mill,839964,3970.0,19014642,21923722,established,True,2.57142857142857,61,2854560,worst50,2909080,15.299157354632287,4870837
268,2020-01-16T00:00:00.000Z,69,If The World Was Ending (feat. Julia Michaels),26187797,"['JP Saxe', 'Julia Michaels']","[572217, 473044]",2813448,58,0.28571428571428603,JP Saxe,Julia Michaels,572217,473044.0,7553719,12341922,emerging,True,4.28571428571429,47,2982149,best50,4788203,63.38868311092853,174770
269,2020-01-16T00:00:00.000Z,70,FML,27759515,['Arizona Zervas'],[64150],2749718,9,4.57142857142857,Arizona Zervas,,64150,,28519561,12499023,established,False,4.57142857142857,70,2788169,worst50,-16020538,-56.17385905764819,533232
270,2020-01-16T00:00:00.000Z,71,All Girls Are The Same,19043811,['Juice WRLD'],[921966],2743167,106,-1.0,Juice WRLD,,921966,,37770326,36216658,established,False,5.14285714285714,31,3485558,best50,-1553668,-4.113461980709407,13688838
271,2020-01-16T00:00:00.000Z,72,Baby (Lil Baby feat. DaBaby),24504051,"['Quality Control', 'Lil Baby', 'DaBaby']","[744697, 731530, 398544]",2737875,43,-0.7142857142857142,Quality Control,Lil Baby,744697,731530.0,8370163,6367098,established,True,3.0,67,2737875,worst50,-2003065,-23.931015441395825,685928
272,2020-01-16T00:00:00.000Z,73,Vulnerable,28142375,['Selena Gomez'],[3168],2727631,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,73,2727631,worst50,-5901286,-14.010546407857891,23606683
273,2020-01-16T00:00:00.000Z,74,when the party's over,21809966,['Billie Eilish'],[5596],2656202,84,-2.0,Billie Eilish,,5596,,54342584,52078113,established,False,9.571428571428571,38,3901910,best50,-2264471,-4.167028568240332,35817144
274,2020-01-16T00:00:00.000Z,75,Falling,27651731,['Harry Styles'],[558681],2630789,52,-4.71428571428571,Harry Styles,,558681,,30532559,41313683,established,False,5.0,6,7503297,best50,10781124,35.310253555884394,10882654
275,2020-01-16T00:00:00.000Z,76,Murder On My Mind,19877573,['YNW Melly'],[763339],2603150,108,0.7142857142857142,YNW Melly,,763339,,14174407,11285917,established,False,3.0,76,2603150,worst50,-2888490,-20.378207003651017,5033789
276,2020-01-16T00:00:00.000Z,77,SLOW DANCING IN THE DARK,20554453,['Joji'],[711146],2598026,112,-0.7142857142857142,Joji,,711146,,10337768,15474874,established,False,3.0,72,2656058,worst50,5137106,49.69260289068201,3678022
277,2020-01-16T00:00:00.000Z,78,Pop Out (feat. Lil Tjay),22360351,"['Polo G', 'Lil Tjay']","[1120779, 1349373]",2586854,72,-0.42857142857142894,Polo G,Lil Tjay,1120779,1349373.0,6972084,14502757,emerging,True,2.14285714285714,75,2586854,worst50,7530673,108.0117938911809,2513278
278,2020-01-16T00:00:00.000Z,79,Crowded Room (feat. 6LACK),28142273,"['Selena Gomez', '6LACK']","[3168, 198575]",2567171,1,,Selena Gomez,6LACK,3168,198575.0,42120313,36219027,established,True,,79,2567171,worst50,-5901286,-14.010546407857891,23606683
279,2020-01-16T00:00:00.000Z,80,Had Enough (feat. Quavo & Offset),28008317,"['Don Toliver', 'Offset', 'Quavo']","[838183, 689070, 38780]",2557857,5,-3.71428571428571,Don Toliver,Offset,838183,689070.0,11545399,33429304,emerging,True,-0.14285714285714302,54,3012901,worst50,21883905,189.54654577117688,1070285
280,2020-01-16T00:00:00.000Z,81,Legends,20015142,['Juice WRLD'],[921966],2547961,63,-1.85714285714286,Juice WRLD,,921966,,37770326,36216658,established,False,10.1428571428571,68,2605382,worst50,-1553668,-4.113461980709407,13688838
281,2020-01-16T00:00:00.000Z,82,Let Me Know (I Wonder Why Freestyle),27603598,['Juice WRLD'],[921966],2526558,10,0.857142857142857,Juice WRLD,,921966,,37770326,36216658,established,False,0.857142857142857,82,2526558,worst50,-1553668,-4.113461980709407,13688838
282,2020-01-16T00:00:00.000Z,83,Drip Too Hard (Lil Baby & Gunna),20556655,"['Lil Baby', 'Gunna']","[731530, 620149]",2523910,114,0.14285714285714302,Lil Baby,Gunna,731530,620149.0,16923931,17910987,established,True,4.28571428571429,83,2523910,worst50,987056,5.832309290317952,5517133
283,2020-01-16T00:00:00.000Z,84,Hate Me (with Juice WRLD),24217072,"['Ellie Goulding', 'Juice WRLD']","[3544, 921966]",2505894,55,-1.42857142857143,Ellie Goulding,Juice WRLD,3544,921966.0,28601099,24785161,established,True,7.28571428571429,74,2529323,worst50,-3815938,-13.341927874869425,8694300
284,2020-01-16T00:00:00.000Z,85,Vete,27450969,['Bad Bunny'],[214945],2494324,14,-0.42857142857142894,Bad Bunny,,214945,,39855261,50734643,established,False,2.57142857142857,23,5260920,best50,10879382,27.297229341943087,27182805
285,2020-01-16T00:00:00.000Z,86,lovely (with Khalid),19088585,"['Billie Eilish', 'Khalid']","[5596, 209693]",2490057,117,-1.42857142857143,Billie Eilish,Khalid,5596,209693.0,54342584,52078113,established,True,8.0,56,3049247,worst50,-2264471,-4.167028568240332,35817144
