,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %
343,2020-04-09T00:00:00.000Z,197,Take Yourself Home,28880171,['Troye Sivan'],[3880],1454992,1,,Troye Sivan,,3880,,17590975,14582223,established,False,,197,1454992,worst50,-3008752,-17.103952452891328
344,2020-04-09T00:00:00.000Z,198,Into the Unknown,27031598,"['Idina Menzel', 'AURORA']","[1805, 5172]",1446764,17,-2.28571428571429,Idina Menzel,AURORA,1805,5172.0,15967418,10618887,established,True,4.85714285714286,79,2474739,worst50,-5348531,-33.49653024678129
345,2020-04-09T00:00:00.000Z,199,Nothing Compares - Bonus Track,28867573,['The Weeknd'],[3852],1439450,1,,The Weeknd,,3852,,44066161,65803013,established,False,,199,1439450,worst50,21736852,49.327764222528934
346,2020-04-16T00:00:00.000Z,19,Find My Way,28879567,['DaBaby'],[398544],4483216,3,-2.0,DaBaby,,398544,,21300480,42133931,emerging,False,23.285714285714306,5,6782424,best50,20833451,97.80742499699538
347,2020-04-16T00:00:00.000Z,86,Cruel Intentions,28603203,"['Delacey', 'G-Eazy']","[420645, 4114]",2021905,3,-4.142857142857141,Delacey,G-Eazy,420645,4114.0,614050,617757,established,True,19.2857142857143,57,2575552,worst50,3707,0.6036967673642212
348,2020-04-16T00:00:00.000Z,134,Who Needs Love,28896652,['Tory Lanez'],[4234],1644365,1,,Tory Lanez,,4234,,12412488,19854939,established,False,,102,1996936,worst50,7442451,59.95938122961327
349,2020-04-16T00:00:00.000Z,143,Silly Watch,28684706,['Lil Uzi Vert'],[5732],1583180,6,-1.7142857142857095,Lil Uzi Vert,,5732,,19704528,20512450,established,False,-1.7142857142857095,6,10568433,best50,807922,4.100184485515208
350,2020-04-16T00:00:00.000Z,144,Inside Friend (feat. John Mayer),28995982,"['Leon Bridges', 'John Mayer']","[5124, 1071]",1581307,1,,Leon Bridges,John Mayer,5124,1071.0,6968266,9456828,established,True,,144,1581307,worst50,2488562,35.71278708361593
351,2020-04-16T00:00:00.000Z,146,Bean (Kobe) [feat. Chief Keef],28743189,"['Lil Uzi Vert', 'Chief Keef']","[5732, 4177]",1577207,5,0.857142857142857,Lil Uzi Vert,Chief Keef,5732,4177.0,19704528,20512450,established,True,0.857142857142857,8,6500099,best50,807922,4.100184485515208
352,2020-04-16T00:00:00.000Z,158,Yessirskiii,28743188,"['Lil Uzi Vert', '21 Savage']","[5732, 5730]",1524717,5,1.42857142857143,Lil Uzi Vert,21 Savage,5732,5730.0,19704528,20512450,established,True,1.42857142857143,14,5873067,best50,807922,4.100184485515208
353,2020-04-16T00:00:00.000Z,163,Ignorantes,28475712,"['Bad Bunny', 'Sech']","[214945, 299477]",1505877,7,-3.14285714285714,Bad Bunny,Sech,214945,299477.0,39855261,50734643,established,True,-0.14285714285714302,15,6300993,best50,10879382,27.297229341943087
354,2020-04-16T00:00:00.000Z,164,The Take (feat. Chris Brown),27308573,"['Tory Lanez', 'Chris Brown']","[4234, 2249]",1499893,4,1.57142857142857,Tory Lanez,Chris Brown,4234,2249.0,12412488,19854939,established,True,1.85714285714286,164,1527757,worst50,7442451,59.95938122961327
355,2020-04-16T00:00:00.000Z,166,Do The Most,28852599,['Tory Lanez'],[4234],1483733,1,,Tory Lanez,,4234,,12412488,19854939,established,False,,137,1819879,worst50,7442451,59.95938122961327
356,2020-04-16T00:00:00.000Z,173,Dior (with Gunna) - Remix,28459888,"['Pop Smoke', 'Gunna']","[1401297, 620149]",1449050,5,1.14285714285714,Pop Smoke,Gunna,1401297,620149.0,4275931,39885895,emerging,True,1.14285714285714,169,1804297,worst50,35609964,832.8002486476045
357,2020-04-16T00:00:00.000Z,174,What If I Told You That I Love You,28272572,['Ali Gatie'],[712820],1445222,12,2.0,Ali Gatie,,712820,,11320956,12248510,established,False,2.42857142857143,47,3558089,best50,927554,8.193247990717392
358,2020-04-16T00:00:00.000Z,176,Rojo,28605352,['J Balvin'],[3883],1433964,4,-1.57142857142857,J Balvin,,3883,,57820240,60131594,established,False,-1.57142857142857,67,2658251,worst50,2311354,3.9974825424453444
359,2020-04-16T00:00:00.000Z,177,10 Fucks (with Mansa),28998481,"['Tory Lanez', 'Mansa']","[4234, 15409]",1431644,1,,Tory Lanez,Mansa,4234,15409.0,12412488,19854939,established,True,,177,1431644,worst50,7442451,59.95938122961327
360,2020-04-16T00:00:00.000Z,179,The Adults Are Talking,28999115,['The Strokes'],[1011],1429862,1,,The Strokes,,1011,,5939392,7470435,established,False,,179,1429862,worst50,1531043,25.777773213150436
361,2020-04-16T00:00:00.000Z,183,Envy Me,20631889,['Calboy'],[839914],1419469,42,-1.0,Calboy,,839914,,4371389,3211682,established,False,3.14285714285714,158,1813027,worst50,-1159707,-26.529485250569095
362,2020-04-16T00:00:00.000Z,185,Trust,21820101,['Brent Faiyaz'],[207300],1417857,8,0.5714285714285711,Brent Faiyaz,,207300,,2112045,5923209,emerging,False,1.57142857142857,89,2430713,worst50,3811164,180.44899611513958
363,2020-04-16T00:00:00.000Z,189,Noticed,20228049,['Lil Mosey'],[855069],1404744,30,0.7142857142857142,Lil Mosey,,855069,,10070207,17785342,emerging,False,1.7142857142857095,178,1703305,worst50,7715135,76.61346981248747
364,2020-04-16T00:00:00.000Z,192,Location,14365644,['Khalid'],[209693],1390265,134,,Khalid,,209693,,54071938,47222366,established,False,,192,1390265,worst50,-6849572,-12.667517113960294
365,2020-04-16T00:00:00.000Z,194,Brooklyn Bridge To Chorus,28907615,['The Strokes'],[1011],1385231,1,,The Strokes,,1011,,5939392,7470435,established,False,,194,1385231,worst50,1531043,25.777773213150436
366,2020-04-16T00:00:00.000Z,198,Bruises,12861131,['Lewis Capaldi'],[550208],1368156,14,,Lewis Capaldi,,550208,,34614328,30470123,established,False,0.28571428571428603,179,1732871,worst50,-4144205,-11.97251323209279
367,2020-04-23T00:00:00.000Z,42,BLAME IT ON BABY,29102194,['DaBaby'],[398544],3116742,1,,DaBaby,,398544,,21300480,42133931,emerging,False,,42,3116742,best50,20833451,97.80742499699538
368,2020-04-23T00:00:00.000Z,49,LIGHTSKIN SH*T (feat. Future & jetsonmade),29099302,"['DaBaby', 'jetsonmade']","[398544, 1085900]",2961772,1,,DaBaby,jetsonmade,398544,1085900.0,21300480,42133931,emerging,True,,49,2961772,best50,20833451,97.80742499699538
369,2020-04-23T00:00:00.000Z,54,CAN'T STOP,29099324,['DaBaby'],[398544],2758451,1,,DaBaby,,398544,,21300480,42133931,emerging,False,,54,2758451,worst50,20833451,97.80742499699538
370,2020-04-23T00:00:00.000Z,62,SAD SH*T,29103446,['DaBaby'],[398544],2563037,1,,DaBaby,,398544,,21300480,42133931,emerging,False,,62,2563037,worst50,20833451,97.80742499699538
371,2020-04-23T00:00:00.000Z,63,DROP (feat. A Boogie wit da Hoodie & London On Da Track),29098991,['DaBaby'],[398544],2543149,1,,DaBaby,,398544,,21300480,42133931,emerging,False,,63,2543149,worst50,20833451,97.80742499699538
372,2020-04-23T00:00:00.000Z,68,TALK ABOUT IT,29103448,['DaBaby'],[398544],2441130,1,,DaBaby,,398544,,21300480,42133931,emerging,False,,68,2441130,worst50,20833451,97.80742499699538
373,2020-04-23T00:00:00.000Z,79,CHAMPION,29103405,['DaBaby'],[398544],2280564,1,,DaBaby,,398544,,21300480,42133931,emerging,False,,79,2280564,worst50,20833451,97.80742499699538
374,2020-04-23T00:00:00.000Z,84,NASTY (feat. Ashanti & Megan Thee Stallion),29099867,"['DaBaby', 'Ashanti']","[398544, 1233]",2210047,1,,DaBaby,Ashanti,398544,1233.0,21300480,42133931,emerging,True,,84,2210047,worst50,20833451,97.80742499699538
375,2020-04-23T00:00:00.000Z,138,AMAZING GRACE,29103402,['DaBaby'],[398544],1723343,1,,DaBaby,,398544,,21300480,42133931,emerging,False,,138,1723343,worst50,20833451,97.80742499699538
376,2020-04-23T00:00:00.000Z,146,Stupid Again,28997232,['Tory Lanez'],[4234],1654952,2,-15.5714285714286,Tory Lanez,,4234,,12412488,19854939,established,False,-15.5714285714286,37,3292286,best50,7442451,59.95938122961327
377,2020-04-23T00:00:00.000Z,161,Freedom,29094021,"['Kygo', 'Zak Abel']","[4761, 209829]",1558610,1,,Kygo,Zak Abel,4761,209829.0,32156592,29962854,established,True,,161,1558610,worst50,-2193738,-6.822047560263848
378,2020-04-23T00:00:00.000Z,163,Secret (feat. Summer Walker),29096914,"['21 Savage', 'Summer Walker']","[5730, 924777]",1555416,1,,21 Savage,Summer Walker,5730,924777.0,16234022,18976428,established,True,,163,1555416,worst50,2742406,16.892954808118407
379,2020-04-23T00:00:00.000Z,164,Fade Away,29094406,"['The Kid LAROI', 'Lil Tjay']","[1333786, 1349373]",1552210,1,,The Kid LAROI,Lil Tjay,1333786,1349373.0,403958,17121042,emerging,True,,164,1552210,worst50,16717084,4138.322300833255
380,2020-04-23T00:00:00.000Z,167,Run,28400469,['Joji'],[711146],1543390,4,,Joji,,711146,,10337768,15474874,established,False,-7.428571428571429,16,5759082,best50,5137106,49.69260289068201
381,2020-04-23T00:00:00.000Z,177,Leader Of The Delinquents,29058301,['Kid Cudi'],[3213],1506443,1,,Kid Cudi,,3213,,7852913,16438484,emerging,False,,177,1506443,worst50,8585571,109.32976081614557
382,2020-04-23T00:00:00.000Z,183,Like It Is,28850161,"['Kygo', 'Zara Larsson', 'Tyga']","[4761, 4441, 3184]",1488736,4,-7.428571428571429,Kygo,Zara Larsson,4761,4441.0,32156592,29962854,established,True,-3.4285714285714306,61,2618093,worst50,-2193738,-6.822047560263848
383,2020-04-23T00:00:00.000Z,188,I Want You To Love Me,29096702,['Fiona Apple'],[262],1477522,1,,Fiona Apple,,262,,1702185,1881594,established,False,,188,1477522,worst50,179409,10.539923686320817
384,2020-04-23T00:00:00.000Z,195,Still Be Friends (feat. Tory Lanez & Tyga),28409673,"['G-Eazy', 'Tyga', 'Tory Lanez']","[4114, 3184, 4234]",1446160,8,-10.857142857142902,G-Eazy,Tyga,4114,3184.0,16759859,18656206,established,True,7.71428571428571,77,2617579,worst50,1896347,11.314814760673105
385,2020-04-23T00:00:00.000Z,198,Get You The Moon (feat. Snøw),20672218,"['Kina', 'Snøw']","[902878, 1140429]",1437530,10,-4.142857142857141,Kina,Snøw,902878,1140429.0,8759815,9815375,established,True,2.28571428571429,169,1615642,worst50,1055560,12.050026170644015
386,2020-04-30T00:00:00.000Z,44,Sasuke,29197885,['Lil Uzi Vert'],[5732],3060212,1,,Lil Uzi Vert,,5732,,19704528,20512450,established,False,,44,3060212,best50,807922,4.100184485515208
387,2020-04-30T00:00:00.000Z,104,YOSEMITE,20320316,['Travis Scott'],[4215],1940513,46,,Travis Scott,,4215,,38669161,39381880,established,False,,104,1940513,worst50,712719,1.8431198959811927
388,2020-04-30T00:00:00.000Z,134,Thug Of Spades (feat. DaBaby),29185482,"['YoungBoy Never Broke Again', 'DaBaby']","[215373, 398544]",1719292,1,,YoungBoy Never Broke Again,DaBaby,215373,398544.0,16895537,15655616,established,True,,134,1719292,worst50,-1239921,-7.338748688485013
389,2020-04-30T00:00:00.000Z,158,If You’re Too Shy (Let Me Know) - Edit,29180313,['The 1975'],[4312],1553170,1,,The 1975,,4312,,9129324,9802013,established,False,,158,1553170,worst50,672689,7.368442614151935
390,2020-04-30T00:00:00.000Z,159,Cool Again,29179265,['Kane Brown'],[5408],1552232,1,,Kane Brown,,5408,,12237830,14370081,established,False,,159,1552232,worst50,2132251,17.423440266779323
391,2020-04-30T00:00:00.000Z,181,Sick and Tired,29094944,"['iann dior', 'Machine Gun Kelly', 'Travis Barker']","[1416285, 3991, 216839]",1453550,2,-11.5714285714286,iann dior,Machine Gun Kelly,1416285,3991.0,4480855,39141809,emerging,True,-11.5714285714286,100,2069669,worst50,34660954,773.5343812732168
392,2020-04-30T00:00:00.000Z,182,Illuminati,29180700,"['Lil Pump', 'Anuel AA']","[352420, 158474]",1449883,1,,Lil Pump,Anuel AA,352420,158474.0,14387812,10125675,established,True,,182,1449883,worst50,-4262137,-29.623246397714954
393,2020-04-30T00:00:00.000Z,183,ORANGE SODA,24494993,['Baby Keem'],[1154357],1449416,22,1.14285714285714,Baby Keem,,1154357,,3171892,4219464,established,False,3.4285714285714306,54,3121997,worst50,1047572,33.026723482388434
394,2020-04-30T00:00:00.000Z,184,It's You,24034382,['Ali Gatie'],[712820],1445492,22,0.0,Ali Gatie,,712820,,11320956,12248510,established,False,3.85714285714286,132,1934314,worst50,927554,8.193247990717392
395,2020-04-30T00:00:00.000Z,185,Nobody But You (Duet with Gwen Stefani),27661595,"['Blake Shelton', 'Gwen Stefani']","[1258, 1541]",1443311,1,,Blake Shelton,Gwen Stefani,1258,1541.0,7294325,8038171,established,True,,185,1443311,worst50,743846,10.197598818259399
396,2020-04-30T00:00:00.000Z,186,i love you,22672477,['Billie Eilish'],[5596],1435366,49,0.42857142857142894,Billie Eilish,,5596,,54342584,52078113,established,False,2.42857142857143,117,2112927,worst50,-2264471,-4.167028568240332
397,2020-04-30T00:00:00.000Z,187,Tusa,26955241,"['KAROL G', 'Nicki Minaj']","[206809, 3442]",1434038,24,1.0,KAROL G,Nicki Minaj,206809,3442.0,30466680,30138208,established,True,2.57142857142857,36,4053669,best50,-328472,-1.0781351955644658
398,2020-04-30T00:00:00.000Z,189,Sucker,22513716,['Jonas Brothers'],[2581],1432105,43,,Jonas Brothers,,2581,,29484030,22111074,established,False,2.28571428571429,120,2062198,worst50,-7372956,-25.006608662384348
399,2020-04-30T00:00:00.000Z,190,Save Your Tears,28793673,['The Weeknd'],[3852],1430238,6,-6.142857142857139,The Weeknd,,3852,,44066161,65803013,established,False,-3.28571428571429,11,6503568,best50,21736852,49.327764222528934
400,2020-04-30T00:00:00.000Z,192,GOODMORNINGTOKYO!,26287895,['TOKYO’S REVENGE'],[1589511],1419830,20,-3.0,TOKYO’S REVENGE,,1589511,,2090077,3248601,established,False,5.71428571428571,44,3698347,best50,1158524,55.42972818704766
401,2020-04-30T00:00:00.000Z,193,Vete,27450969,['Bad Bunny'],[214945],1417714,9,-3.28571428571429,Bad Bunny,,214945,,39855261,50734643,established,False,2.57142857142857,23,5260920,best50,10879382,27.297229341943087
402,2020-04-30T00:00:00.000Z,194,Lose You To Love Me,26549073,['Selena Gomez'],[3168],1415486,16,-1.0,Selena Gomez,,3168,,42120313,36219027,established,False,4.28571428571429,19,5601540,best50,-5901286,-14.010546407857891
403,2020-04-30T00:00:00.000Z,198,Yummy,28077991,['Justin Bieber'],[3479],1410484,11,-2.42857142857143,Justin Bieber,,3479,,59053556,72539216,established,False,0.0,3,9648561,best50,13485660,22.836321660290874
404,2020-04-30T00:00:00.000Z,199,you were good to me (bonus track),22855619,"['Jeremy Zucker', 'Chelsea Cutler']","[257641, 406347]",1409542,2,-4.71428571428571,Jeremy Zucker,Chelsea Cutler,257641,406347.0,12603071,13297538,established,True,-4.71428571428571,166,1547589,worst50,694467,5.510299830890424
405,2020-05-07T00:00:00.000Z,20,Not You Too (feat. Chris Brown),29264403,"['Drake', 'Chris Brown']","[3380, 2249]",4826026,1,,Drake,Chris Brown,3380,2249.0,45403636,53628176,established,True,,20,4826026,best50,8224540,18.114276134184497
406,2020-05-07T00:00:00.000Z,28,Deep Pockets,29264602,['Drake'],[3380],4546356,1,,Drake,,3380,,45403636,53628176,established,False,,28,4546356,best50,8224540,18.114276134184497
407,2020-05-07T00:00:00.000Z,29,When To Say When,29264584,['Drake'],[3380],4510858,1,,Drake,,3380,,45403636,53628176,established,False,,29,4510858,best50,8224540,18.114276134184497
408,2020-05-07T00:00:00.000Z,31,From Florida With Love,29264576,['Drake'],[3380],4166991,1,,Drake,,3380,,45403636,53628176,established,False,,31,4166991,best50,8224540,18.114276134184497
409,2020-05-07T00:00:00.000Z,42,War,29264539,['Drake'],[3380],3795496,1,,Drake,,3380,,45403636,53628176,established,False,,42,3795496,best50,8224540,18.114276134184497
410,2020-05-07T00:00:00.000Z,48,Turks (feat. Travis Scott),28856233,"['NAV', 'Gunna', 'Travis Scott']","[476687, 620149, 4215]",3324357,6,-2.71428571428571,NAV,Gunna,476687,620149.0,7833614,10431009,established,True,-0.28571428571428603,4,8502704,best50,2597395,33.15704603264854
411,2020-05-07T00:00:00.000Z,123,Qué Maldición,29264315,"['Banda MS de Sergio Lizárraga', 'Snoop Dogg']","[143281, 60]",1859666,1,,Banda MS de Sergio Lizárraga,Snoop Dogg,143281,60.0,6415424,8174177,established,True,,123,1859666,worst50,1758753,27.414446808192256
412,2020-05-07T00:00:00.000Z,124,Moral of the Story,22431307,['Ashe'],[213758],1858878,11,-2.28571428571429,Ashe,,213758,,916874,6667374,emerging,False,0.5714285714285711,30,4315823,best50,5750500,627.1854147898184
413,2020-05-07T00:00:00.000Z,142,Social Distancing,29265481,['Lil Baby'],[731530],1745412,1,,Lil Baby,,731530,,16923931,17910987,established,False,,142,1745412,worst50,987056,5.832309290317952
414,2020-05-07T00:00:00.000Z,156,BUTTERFLY EFFECT,15799553,['Travis Scott'],[4215],1664849,34,-13.5714285714286,Travis Scott,,4215,,38669161,39381880,established,False,-13.5714285714286,61,2428121,worst50,712719,1.8431198959811927
415,2020-05-07T00:00:00.000Z,173,Baby Pluto,28684118,['Lil Uzi Vert'],[5732],1566910,9,-5.14285714285714,Lil Uzi Vert,,5732,,19704528,20512450,established,False,-1.14285714285714,2,13066541,best50,807922,4.100184485515208
416,2020-05-07T00:00:00.000Z,185,Coffee,29257202,"['Quinn XCII', 'Marc E. Bassy']","[214809, 5727]",1529566,1,,Quinn XCII,Marc E. Bassy,214809,5727.0,6565662,6784005,established,True,,185,1529566,worst50,218343,3.3255290936389965
417,2020-05-07T00:00:00.000Z,186,Beautiful People (feat. Khalid),24225401,"['Ed Sheeran', 'Khalid']","[3648, 209693]",1525469,41,0.28571428571428603,Ed Sheeran,Khalid,3648,209693.0,64948953,50278129,established,True,4.28571428571429,91,2342650,worst50,-14670824,-22.588237873518917
418,2020-05-07T00:00:00.000Z,187,Eleven (feat. Summer Walker),29257085,"['Khalid', 'Summer Walker']","[209693, 924777]",1522046,1,,Khalid,Summer Walker,209693,924777.0,54071938,47222366,established,True,,187,1522046,worst50,-6849572,-12.667517113960294
419,2020-05-07T00:00:00.000Z,189,Boyfriend,28992508,['Selena Gomez'],[3168],1504214,4,-9.571428571428571,Selena Gomez,,3168,,42120313,36219027,established,False,-4.57142857142857,38,3246729,best50,-5901286,-14.010546407857891
420,2020-05-07T00:00:00.000Z,196,Take What You Want (feat. Ozzy Osbourne & Travis Scott),25094148,"['Post Malone', 'Ozzy Osbourne', 'Travis Scott']","[135326, 69, 4215]",1480895,34,-7.142857142857139,Post Malone,Ozzy Osbourne,135326,69.0,59360500,41224314,established,True,5.14285714285714,70,2577807,worst50,-18136186,-30.552616639010786
421,2020-05-07T00:00:00.000Z,199,Havin My Way (feat. Lil Durk),28664643,"['Lil Skies', 'Lil Durk']","[706689, 4449]",1477704,9,-6.71428571428571,Lil Skies,Lil Durk,706689,4449.0,8047712,7359912,established,True,4.85714285714286,148,2052375,worst50,-687800,-8.546528504002131
422,2020-05-14T00:00:00.000Z,52,Can I (feat. Tory Lanez),29341758,"['Kehlani', 'Tory Lanez']","[4817, 4234]",2843897,1,,Kehlani,Tory Lanez,4817,4234.0,14666252,13493932,established,True,,52,2843897,worst50,-1172320,-7.993316901959682
423,2020-05-14T00:00:00.000Z,55,Zoo York (feat. Fivio Foreign & Pop Smoke),29344230,"['Lil Tjay', 'Fivio Foreign', 'Pop Smoke']","[1349373, 1455972, 1401297]",2794974,1,,Lil Tjay,Fivio Foreign,1349373,1455972.0,10549063,11846575,established,True,,55,2794974,worst50,1297512,12.299784350515301
424,2020-05-14T00:00:00.000Z,60,Demons (feat. Fivio Foreign & Sosa Geek),29264578,"['Drake', 'Fivio Foreign', 'Sosa Geek']","[3380, 1455972, 3361845]",2610231,2,-6.28571428571429,Drake,Fivio Foreign,3380,1455972.0,45403636,53628176,established,True,-6.28571428571429,16,5402886,best50,8224540,18.114276134184497
425,2020-05-14T00:00:00.000Z,70,Codeine (feat. Gunna),29347869,"['NAV', 'Gunna']","[476687, 749368]",2272918,1,,NAV,Gunna,476687,749368.0,7833614,10431009,established,True,,70,2272918,worst50,2597395,33.15704603264854
426,2020-05-14T00:00:00.000Z,75,@ MEH,29093768,['Playboi Carti'],[470449],2188789,4,-1.57142857142857,Playboi Carti,,470449,,5973554,7897263,established,False,-1.57142857142857,8,6233724,best50,1923709,32.20376010662999
427,2020-05-14T00:00:00.000Z,79,Toxic,28733561,['Kehlani'],[4817],2158702,1,,Kehlani,,4817,,14666252,13493932,established,False,,79,2158702,worst50,-1172320,-7.993316901959682
428,2020-05-14T00:00:00.000Z,96,Change Your Life (feat. Jhené Aiko),29347301,"['Kehlani', 'Jhené Aiko']","[4817, 99401]",1967844,1,,Kehlani,Jhené Aiko,4817,99401.0,14666252,13493932,established,True,,96,1967844,worst50,-1172320,-7.993316901959682
429,2020-05-14T00:00:00.000Z,102,My Oh My,27597895,"['Camila Cabello', 'DaBaby']","[454302, 398544]",1928619,23,-0.14285714285714302,Camila Cabello,DaBaby,454302,398544.0,59559452,33813940,established,True,1.42857142857143,15,5680153,best50,-25745512,-43.22657636272409
430,2020-05-14T00:00:00.000Z,108,I’m Ready (with Demi Lovato),29096807,"['Sam Smith', 'Demi Lovato']","[3176, 3167]",1902164,4,-2.57142857142857,Sam Smith,Demi Lovato,3176,3167.0,48331110,42374274,established,True,-2.57142857142857,21,4252414,best50,-5956836,-12.325055228402576
431,2020-05-14T00:00:00.000Z,113,BAD CON NICKY,29384292,"['Bad Bunny', 'Nicky Jam']","[214945, 1948]",1882083,1,,Bad Bunny,Nicky Jam,214945,1948.0,39855261,50734643,established,True,,113,1882083,worst50,10879382,27.297229341943087
432,2020-05-14T00:00:00.000Z,114,Time Flies,29264583,['Drake'],[3380],1879768,2,-13.857142857142902,Drake,,3380,,45403636,53628176,established,False,-13.857142857142902,17,5258001,best50,8224540,18.114276134184497
433,2020-05-14T00:00:00.000Z,120,CANCIÓN CON YANDEL,29384289,"['Yandel', 'Bad Bunny']","[1929, 214945]",1859795,1,,Yandel,Bad Bunny,1929,214945.0,9695598,13870777,established,True,,120,1859795,worst50,4175179,43.06262491493562
434,2020-05-14T00:00:00.000Z,125,F&MU,29259866,['Kehlani'],[4817],1830855,1,,Kehlani,,4817,,14666252,13493932,established,False,,125,1830855,worst50,-1172320,-7.993316901959682
435,2020-05-14T00:00:00.000Z,127,Como Se Siente - Remix,29383158,"['Jhay Cortez', 'Bad Bunny']","[731962, 214945]",1825709,1,,Jhay Cortez,Bad Bunny,731962,214945.0,13984759,31383854,emerging,True,,127,1825709,worst50,17399095,124.41469316703993
436,2020-05-14T00:00:00.000Z,131,MÁS DE UNA CITA,29383897,"['Bad Bunny', 'Zion & Lennox']","[214945, 1983]",1793373,1,,Bad Bunny,Zion & Lennox,214945,1983.0,39855261,50734643,established,True,,131,1793373,worst50,10879382,27.297229341943087
437,2020-05-14T00:00:00.000Z,132,D4L,29264616,"['Future', 'Drake', 'Young Thug']","[3870, 3380, 4517]",1778269,2,-16.7142857142857,Future,Drake,3870,3380.0,21422347,29197130,established,True,-16.7142857142857,15,5590704,best50,7774783,36.292862775493276
438,2020-05-14T00:00:00.000Z,140,Saint Laurenttt,29347446,['NAV'],[476687],1724686,1,,NAV,,476687,,7833614,10431009,established,False,,140,1724686,worst50,2597395,33.15704603264854
439,2020-05-14T00:00:00.000Z,141,Desires (with Future),29264768,"['Drake', 'Future']","[3380, 3870]",1720482,2,-17.571428571428598,Drake,Future,3380,3870.0,45403636,53628176,established,True,-17.571428571428598,18,5121049,best50,8224540,18.114276134184497
440,2020-05-14T00:00:00.000Z,146,Status (feat. Lil Uzi Vert),29347690,"['NAV', 'Lil Uzi Vert']","[476687, 5732]",1711954,1,,NAV,Lil Uzi Vert,476687,5732.0,7833614,10431009,established,True,,146,1711954,worst50,2597395,33.15704603264854
441,2020-05-14T00:00:00.000Z,149,My Business (feat. Future),29347590,"['NAV', 'Future']","[476687, 3870]",1699123,1,,NAV,Future,476687,3870.0,7833614,10431009,established,True,,149,1699123,worst50,2597395,33.15704603264854
442,2020-05-14T00:00:00.000Z,150,Run It Up (feat. Pop Smoke),29347589,"['NAV', 'Pop Smoke']","[476687, 1401297]",1699003,1,,NAV,Pop Smoke,476687,1401297.0,7833614,10431009,established,True,,150,1699003,worst50,2597395,33.15704603264854
443,2020-05-14T00:00:00.000Z,157,Everybody Business,29094407,['Kehlani'],[4817],1649284,1,,Kehlani,,4817,,14666252,13493932,established,False,,157,1649284,worst50,-1172320,-7.993316901959682
444,2020-05-14T00:00:00.000Z,158,SI ELLA SALE,29383835,['Bad Bunny'],[214945],1640385,1,,Bad Bunny,,214945,,39855261,50734643,established,False,,158,1640385,worst50,10879382,27.297229341943087
445,2020-05-14T00:00:00.000Z,161,Water,29347680,['Kehlani'],[4817],1627366,1,,Kehlani,,4817,,14666252,13493932,established,False,,161,1627366,worst50,-1172320,-7.993316901959682
446,2020-05-14T00:00:00.000Z,166,Recap (feat. Don Toliver),29347650,"['NAV', 'Don Toliver']","[476687, 838183]",1612736,1,,NAV,Don Toliver,476687,838183.0,7833614,10431009,established,True,,166,1612736,worst50,2597395,33.15704603264854
447,2020-05-14T00:00:00.000Z,168,No Debate (feat. Young Thug),29347643,"['NAV', 'Young Thug']","[476687, 4517]",1604452,1,,NAV,Young Thug,476687,4517.0,7833614,10431009,established,True,,168,1604452,worst50,2597395,33.15704603264854
448,2020-05-14T00:00:00.000Z,174,BENDICIONES,29383159,['Bad Bunny'],[214945],1577238,1,,Bad Bunny,,214945,,39855261,50734643,established,False,,174,1577238,worst50,10879382,27.297229341943087
449,2020-05-14T00:00:00.000Z,184,Bad News,29347662,['Kehlani'],[4817],1528352,1,,Kehlani,,4817,,14666252,13493932,established,False,,184,1528352,worst50,-1172320,-7.993316901959682
450,2020-05-14T00:00:00.000Z,185,Taco Tuesday,29317260,['Migos'],[4597],1518164,1,,Migos,,4597,,17253489,16897239,established,False,,185,1518164,worst50,-356250,-2.064799763108783
451,2020-05-14T00:00:00.000Z,186,Landed,29264524,['Drake'],[3380],1506391,2,-22.857142857142897,Drake,,3380,,45403636,53628176,established,False,-22.857142857142897,26,4593211,best50,8224540,18.114276134184497
452,2020-05-14T00:00:00.000Z,189,Eastside (with Halsey & Khalid),20184254,"['benny blanco', 'Halsey', 'Khalid']","[1118101, 5109, 209693]",1497243,74,-2.85714285714286,benny blanco,Halsey,1118101,5109.0,19138796,30996510,established,True,4.42857142857143,137,1961654,worst50,11857714,61.956426099113024
453,2020-05-14T00:00:00.000Z,192,La Difícil,28621200,['Bad Bunny'],[214945],1485789,11,-1.57142857142857,Bad Bunny,,214945,,39855261,50734643,established,False,-0.5714285714285711,13,6416438,best50,10879382,27.297229341943087
454,2020-05-14T00:00:00.000Z,197,STARGAZING,20319293,['Travis Scott'],[4215],1474274,32,-9.85714285714286,Travis Scott,,4215,,38669161,39381880,established,False,-9.85714285714286,43,3136725,best50,712719,1.8431198959811927
455,2020-05-14T00:00:00.000Z,199,Lalala,24236636,"['Y2K', 'bbno$']","[558932, 558374]",1461843,45,-1.0,Y2K,bbno$,558932,558374.0,13116902,6118366,established,True,2.85714285714286,106,2188817,worst50,-6998536,-53.355098635333256
